"Species","Equilibrium","Periodic","Opportunist","GameFish","HUC01","HUC02","HUC03","HUC04","HUC05","HUC06","HUC07","HUC08","HUC09","HUC10","HUC11","HUC12","HUC13","HUC14","HUC15","HUC16","HUC17","HUC18"
"Sander vitreus",0.350480620580841,0.560467271660386,0.0876916167886007,"Game","Non-native","Non-native","","Native","Non-native","Native","Non-native","","Non-native","Non-native","","","","","","Non-native","",""
"Semotilus atromaculatus",0.283353645425478,0.341668276217933,0.373694170360999,"Non-game","Native","Non-native","Non-native","Non-native","Native","Native","Native","Native","Non-native","Non-native","Non-native","","Non-native","Non-native","","","",""
"Semotilus corporalis",0.193248804973887,0.431503661796234,0.373915712059389,"Non-game","Non-native","Native","Non-native","Non-native","","","","","","","","","","","","","",""
"Semotilus thoreauianus",0.12687529147737,0.454660439798457,0.41711961532855,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Thoburnia rhothoeca",0.281430908704514,0.392244140254149,0.325017733597107,"Non-game","","Native","Non-native","","","","","","","","","","","","","","",""
"Tinca tinca",0,0.671662180387808,0.326897326170483,"Game","","","","","","","","","","","","","Non-native","","","","Non-native",""
"Trinectes maculatus",0.0364510295619803,0.544442211615448,0.417717042497991,"Non-game","","","Non-native","","","","","","","","","Non-native","","","","","",""
"Umbra limi",0.266285317011197,0.145038621517089,0.587487544189611,"Non-game","Non-native","","","Non-native","Native","Native","Native","Native","Non-native","","","","","","","","",""
"Umbra pygmaea",0.191332100144736,0.258693627480625,0.548733749637547,"Non-game","","Native","Native","","","","","","","","","","","","","","",""
"Cottus chattahoochee",0.538765711982103,0.0415275813623048,0.418580732216686,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Hybopsis winchelli",0.0574775564598224,0.424303620883292,0.516870743828321,"Non-game","","","Non-native","","","","","Non-native","","","","","","","","","",""
"Hybopsis rubrifrons",0.0574775564598224,0.424303620883292,0.516870743828321,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Moxostoma duquesnei",0.202546757530704,0.532849521558736,0.263232761543067,"Non-game","","","Native","Native","Native","Native","Native","","","Native","Native","","","","","","",""
"Moxostoma collapsum",0.202546757530704,0.532849521558736,0.263232761543067,"Non-game","","","Non-native","","","","","","","","","","","","","","",""
"Notropis percobromus",0.035685939119472,0.320335945474897,0.642673039370388,"Non-game","","","","","","","Non-native","","Non-native","Non-native","Non-native","","","","","","",""
"Notropis candidus",0.035685939119472,0.320335945474897,0.642673039370388,"Non-game","","","Native","","","","","","","","","","","","","","",""
"Notropis alborus",0.035685939119472,0.320335945474897,0.642673039370388,"Non-game","","","Native","","","","","","","","","","","","","","",""
